"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Io e Pierpont non siamo d'accordo su molte cose, ma è stato saggio ad ammettere quanto sia pericoloso scatenare l'ira del Vuoto senza Volto. Il Trattato di Claszureme non mi fa impazzire, la cronomanzia era molto divertente, ma sai che cos'altro c'è di divertente? Non vedere cancellata la propria linea temporale."
"DCG_VO_vanessa_whispers_of_madness"	"Pierpont mi mette sempre in guardia dai pericoli del \"ficcare il naso in ciò che va al di là della tua comprensione\". Molto spesso è semplicemente un gran bastardo, ma... a volte ha ragione. Beh, quasi. Insomma, non sono mai morta definitivamente. Ora che ci rifletto... è sempre un gran bastardo."
"DCG_VO_vanessa_relentless_zombie"	"I morti si stanno risvegliando a Petalosa, Knogh... qualcuno ha sottoscritto il Giuramento."
"DCG_VO_vanessa_howling_mind"	"Non succede spesso, ma di tanto in tanto a un mago viene concesso di abbandonare la Tenuta Tyler... quando ciò accade, però, il mago in questione ne subirà le conseguenze per sempre."
"DCG_VO_vanessa_aghanims_sanctum"	"Aghanim è il più grande mago di tutti i tempi, non c'è dubbio. Nessuno è al suo livello. Quando un bel giorno scomparve, non ci chiedemmo \"come\", bensì \"perché\". Alcuni dicono che temesse per la sua vita e decise di nascondersi: io non ci credo. Se vuoi proprio saperlo, penso che Aghanim stia lavorando a qualcosa. Qualcosa di importante. Qualcosa che cambierà il mondo."
"DCG_VO_vanessa_arcane_assault"	"Rubick dice di essere il figlio di Aghanim. Non ne sono certa, ma non ho intenzione di dirglielo in faccia."
"DCG_VO_vanessa_glyph_of_confusion"	"Il mondo, là fuori, è pieno di pericoli: quando una parte non indifferente dei suoi abitanti ti vuole morto, non puoi far altro che prendere le dovute contromisure preventive."
"DCG_VO_vanessa_the_tyler_estate"	"La maggior parte del mondo magico accetta l'autorità del Conclave di Zaffiro. Noi di Rosa Piangente, invece, abbiamo sviluppato una forma di autogoverno che risponde solo al Quorum, un senato formato da 31 potenti maghi. E anche se non abbiamo molte regole, le poche che abbiamo stabilito vengono seguite senza fare domande, perché in caso contrario finiremmo tutti alla Tenuta Tyler. "
"DCG_VO_ogre_bruiser_intro"	"Combattere è come frantumare un cranio con un tronco d'albero. Che analogia!"
"DCG_VO_ogre_brusier_fighting_instinct"	"La vita è un insieme di persone che cercano di ucciderti. Sta a te ucciderle prima."
"DCG_VO_ogre_bruiser_equip_generic_weapon_01"	"Arma."
"DCG_VO_ogre_bruiser_equip_generic_weapon_02"	"Meglio di un pugno."
"DCG_VO_ogre_bruiser_equip_generic_weapon_03"	"Non è una pietra, ma può bastare."
"DCG_VO_ogre_bruiser_equip_generic_weapon_04"	"Credo che l'agiterò come un albero."
"DCG_VO_ogre_bruiser_equip_generic_weapon_05"	"<i>Risatina</i>"
"DCG_VO_ogre_bruiser_equip_generic_armor_01"	"Non posso credere che mi stia bene..."
"DCG_VO_ogre_bruiser_equip_generic_armor_02"	"Nessuno mi ucciderà."
"DCG_VO_ogre_bruiser_equip_generic_armor_03"	"Così non posso perdere sangue."
"DCG_VO_ogre_bruiser_equip_generic_armor_04"	"Non mi piace farmi pugnalare."
"DCG_VO_ogre_bruiser_equip_generic_armor_05"	"Vivrò più a lungo."
"DCG_VO_ogre_bruiser_equip_generic_accessory_01"	"Mi è d'aiuto."
"DCG_VO_ogre_bruiser_equip_generic_accessory_02"	"Grazie."
"DCG_VO_ogre_bruiser_equip_generic_accessory_03"	"Come sono elegante."
"DCG_VO_ogre_bruiser_equip_generic_accessory_04"	"Splendido."
"DCG_VO_ogre_bruiser_equip_generic_accessory_05"	"Carino."
"DCG_VO_ogre_bruiser_kill_rival_01"	"Ti faccio a pezzi!"
"DCG_VO_ogre_bruiser_kill_rival_02"	"Muori!"
"DCG_VO_ogre_bruiser_kill_rival_03"	"Ti spezzo in due!"
"DCG_VO_ogre_bruiser_kill_rival_04"	"Spacco!"
"DCG_VO_ogre_bruiser_kill_rival_05"	"Ahahahah!"
"DCG_VO_ogre_bruiser_kill_rival_06"	"È divertente!"
"DCG_VO_ogre_bruiser_kill_rival_07"	"L'ho rotto."
"DCG_VO_ogre_bruiser_kill_rival_08"	"Che morte rapida..."
"DCG_VO_ogre_bruiser_kill_rival_09"	"Morto? Di già?"
"DCG_VO_ogre_bruiser_kill_rival_10"	"Bah!"
"DCG_VO_ogre_bruiser_use_include_01"	"È ora di uccidere."
"DCG_VO_ogre_bruiser_use_include_02"	"Sono pronto a tutto."
"DCG_VO_ogre_bruiser_use_include_03"	"È ora di combattere."
"DCG_VO_ogre_bruiser_unique_01"	"Come faccio ad avere una seconda testa?"
"DCG_VO_ogre_bruiser_unique_02"	"Che saggezza, Magi."
"DCG_VO_ogre_bruiser_unique_03"	"È un onore spaccare crani per te, Magi."
"DCG_VO_ogre_bruiser_unique_04"	"Come ci si sente a far parte della Legione di Bronzo?"
"DCG_VO_ogre_bruiser_unique_05"	"Mi piace il tuo bel tatuaggio di metallo."
"DCG_VO_ogre_bruiser_unique_06"	"Dovresti mangiare Tresdin e prendere il comando."
"DCG_VO_ogre_bruiser_unique_07"	"Solo tu riesci a far volare i cadaveri così perfettamente."
"DCG_VO_ogre_bruiser_unique_08"	"Devi insegnarmi a lanciare i cadaveri."
"DCG_VO_ogre_bruiser_unique_09"	"La parte che preferisco è quando lanci i cadaveri."
"DCG_VO_ogre_bruiser_unique_10"	"Guarda un po' chi scende nell'arena..."
"DCG_VO_ogre_bruiser_unique_11"	"Pensi che tutti quei paroloni ti rendano migliore di me?"
"DCG_VO_ogre_bruiser_unique_12"	"Ad un Ogre bastano 2 braccia per ucciderti, cadavere di un uomo!"
"DCG_VO_ogre_bruiser_unique_13"	"Mi piacciono i tuoi capelli."
"DCG_VO_ogre_bruiser_unique_14"	"Sei simpatica, Fanciulla. Spero che nessuno ti spacchi il cranio."
"DCG_VO_ogre_bruiser_unique_15"	"Combatto per gli Illuminati."
"DCG_VO_ogre_bruiser_unique_16"	"Gli Illuminati mi hanno dato uno scopo!"
"DCG_VO_ogre_bruiser_unique_17"	"Ti ringrazio per avermi mostrato la via, Prellex."
"DCG_VO_ogre_bruiser_unique_18"	"Combatto per i Tetri."
"DCG_VO_ogre_bruiser_unique_19"	"I Tetri mi hanno dato uno scopo!"
"DCG_VO_ogre_bruiser_unique_20"	"Ti ringrazio per avermi mostrato la via, Kanna."
"DCG_VO_ogre_bruiser_healed_01"	"Ahhh!"
"DCG_VO_ogre_bruiser_healed_02"	"Bene."
"DCG_VO_ogre_bruiser_healed_03"	"Sono ancora in battaglia."
"DCG_VO_ogre_bruiser_healed_04"	"Posso subire altri attacchi..."
"DCG_VO_ogre_bruiser_healed_05"	"Sei gentile."
"DCG_VO_ogre_bruiser_taunt_generic_01"	"Facciamoli a pezzi!"
"DCG_VO_ogre_bruiser_taunt_generic_02"	"Distruggiamo la torre!"
"DCG_VO_ogre_bruiser_taunt_generic_03"	"Distruggiamo l'Antico!"
"DCG_VO_ogre_bruiser_taunt_generic_04"	"Nessuno resterà in piedi!"
"DCG_VO_ogre_bruiser_taunt_generic_05"	"Mostriamogli la nostra forza!"
"DCG_VO_ogre_bruiser_taunt_generic_06"	"Bruciamo tutto!"
"DCG_VO_ogre_bruiser_taunt_generic_07"	"Schiacciamoli!"
"DCG_VO_ogre_bruiser_taunt_generic_08"	"Vinceremo!"
"DCG_VO_ogre_bruiser_taunt_generic_09"	"Non possono fermarci!"
"DCG_VO_ogre_bruiser_taunt_generic_10"	"Alla battaglia!"
"DCG_VO_ogre_bruiser_potential_kill_01"	"Non mi scappi."
"DCG_VO_ogre_bruiser_potential_kill_02"	"Per te è finita."
"DCG_VO_ogre_bruiser_potential_kill_03"	"Mangerò il tuo cadavere..."
"DCG_VO_ogre_bruiser_potential_kill_04"	"Non hai via di scampo."
"DCG_VO_ogre_bruiser_potential_kill_05"	"Ora morirai."
"DCG_VO_ogre_bruiser_potential_save_01"	"Ah!"
"DCG_VO_ogre_bruiser_potential_save_02"	"Impossibile."
"DCG_VO_ogre_bruiser_potential_save_03"	"Non morirò qui..."
"DCG_VO_ogre_bruiser_potential_save_04"	"Non puoi uccidermi."
"DCG_VO_ogre_bruiser_potential_save_05"	"Non sei migliore di me."
"DCG_VO_ogre_bruiser_permanent_armor_01"	"Ho la pelle dura."
"DCG_VO_ogre_bruiser_permanent_armor_02"	"Vediamo se riusciranno a colpirmi, ora."
"DCG_VO_ogre_bruiser_permanent_armor_03"	"Non mi faranno male."
