"dcg_tutorial"
{
// NPE
"DCG_NPE_Welcome"				"Это только начало..."
"DCG_NPE_Starter1"				"Колода «Красный/зелёный бой»"
"DCG_NPE_Starter2"				"Колода «Синий/чёрный контроль»"
"DCG_NPE_Training_Complete"		"Обучение завершено"
"DCG_NPE_First_Match"			"Игра 1 из 2"
"DCG_NPE_Begin_Training"		"Начать обучение"
"DCG_NPE_First_Deck_Desc"		"Сочетая стойких героев и мощные улучшения, вы будете полагаться на грубую силу и оставите от башен врага одни руины."
"DCG_NPE_First_Match_Desc"		"Первая свободная игра против бота познакомит вас с основными принципами игры."
"DCG_NPE_Second_Match"			"Игра 2 из 2"
"DCG_NPE_Continue_Training"		"Продолжить обучение"
"DCG_NPE_Second_Deck_Desc"		"Пусть ваши герои и кажутся хлипкими, но добротная стратегия, пара хитростей — и они готовы на невероятные подвиги."
"DCG_NPE_Second_Match_Desc"		"Вторая свободная игра против бота покажет вам ещё несколько важных принципов."
"DCG_NPE_ClaimDecksAndPacks"	"Получить колоды и комплекты"
"DCG_NPE_Training_Complete_Desc"	"Тем не менее, ваше приключение только начинается! Чем больше вы играете, тем больше больше игра раскроется перед вами."
"DCG_NPE_ThatsAll"				"Теперь вы можете играть в Artifact,<br>как захотите!<br>Бросьте вызов друзьям, попробуйте соревновательный режим или просто отдыхайте за игрой — выбор за вами!"
"DCG_NPE_BotPractice"			"Тренировка с ботом"
"DCG_NPE_BuildDecks"			"Собрать свои колоды"
"DCG_NPE_Challenge"				"Бросить вызов друзьям"

"DCG_NPE_Skip"					"Пропустить обучение? (НЕ РЕКОМЕНДУЕТСЯ)"
"DCG_NPE_Skip_Description"		"Не рекомендуем пропускать обучение. Оно научит вас основам в двух свободных играх со стартовыми колодами против бота. Пропустив тренировку, вы всё равно получите стартовые колоды и комплекты карт. Вы уверены?"
"DCG_NPE_Skipped"				"Если вы захотите повторить обучение, его можно найти<br>в меню настроек."

"DCG_NPE_Continue"				"Продолжить"

"DCG_NPE_Intro01"				"Давайте сыграем вашей первой колодой! Красные и зелёные герои — стойкие воины и клирики."
"DCG_NPE_Intro02"				"На этот раз вы будете играть колодой противника. Чёрные и синие герои — уязвимые плуты и колдуны с мощными способностями."

"DCG_NPE_ZoomOut"				"Дважды щёлкните по полю, чтобы увидеть все три линии."
"DCG_NPE_TowersEachLane"		"У вас и у вашего противника есть по башне на каждой линии..."
"DCG_NPE_YourTowers"			"Ваша башня"
"DCG_NPE_TheirTowers"			"Башня врага"
"DCG_NPE_ZoomIn"				"Дважды щёлкните по левой линии, чтобы приблизить её."
"DCG_NPE_TowerHealth"			"Изначально у каждой башни по 40 здоровья."
"DCG_NPE_DestroyAny2"			"Уничтожьте две вражеские башни из трёх, чтобы одержать победу!"
"DCG_NPE_HeroColor"				"На этой линии у вас красный герой..."
"DCG_NPE_CardColor"				"...поэтому вы можете разыгрывать только красные карты."
"DCG_NPE_PlayACreep"			"Разыграйте карту крипа (&#9640;) на любую позицию."
"DCG_NPE_CreepHittingTower"		"Это существо не заблокировано, то есть в сражении оно нанесёт урон башне."
"DCG_NPE_Combat"				"Стрелка цели указывает, что этот крип нанесёт урон крипу напротив себя."
"DCG_NPE_LastAction"			"Противник разыграл карту заклинания (&#9642;), которое нанесло вашей башне 6 урона."
"DCG_NPE_LastAction2"			"Дважды щёлкните здесь, чтобы просмотреть последнюю карту, разыгранную противником."
"DCG_NPE_Pass"					"Все существа автоматически атакуют после того, как оба игрока пасуют."
"DCG_NPE_DamagePreview"			"Итог сражения показывает, сколько урона существо получит в сражении."
"DCG_NPE_DeathPreview"			"Итог сражения показывает, что это существо погибнет в сражении."
"DCG_NPE_GlowingBorder"			"Все карты, которые можно разыграть, подсвечиваются синим цветом."
"DCG_NPE_GlowingBorder2"		"Разыграйте ещё одну карту крипа (&#9640;), чтобы он атаковал башню."
"DCG_NPE_HeroColor2"			"На этой линии у вас зелёный герой, поэтому вы можете разыгрывать зелёные карты..."
"DCG_NPE_CardCost"				"...но ваши карты требуют больше, чем 3 маны."
"DCG_NPE_CurrentMana"			"Изначально у каждой башни 3 маны. Мана автоматически восполняется каждый раунд."
"DCG_NPE_NoActions"				"Иногда у вас не будет доступных действий, и тогда вам придётся спасовать."
"DCG_NPE_YourGold"				"Вы получаете 1 золота за каждого убитого крипа и 5 золота за каждого убитого героя."
"DCG_NPE_Inspection"			"Дважды щёлкните по любой карте в игре, чтобы узнать, что означают подчёркнутые ключевые слова."
"DCG_NPE_DeployHero"			"Разместите вашего героя на любой линии."
"DCG_NPE_RememberColors"		"Если на линии находятся и зелёный, и красный герои, то вы можете разыгрывать на ней карты обоих цветов."
"DCG_NPE_MaxMana"				"Каждый раунд максимальный запас маны ваших башен увеличивается на 1."
"DCG_NPE_CreepIcon"				"Крип"
"DCG_NPE_SpellIcon"				"Заклинание"
"DCG_NPE_TypeIcons"				"Карты заклинаний (&#9642;) и крипов (&#9640;) различаются своими символами."
"DCG_NPE_Ancient"				"Вы уничтожили башню и теперь можете атаковать древнюю башню."
"DCG_NPE_Ancient2"				"Чтобы победить, уничтожьте либо эту древнюю башню, либо башню на другой линии."
"DCG_NPE_RememberThisStuff"		"Не забывайте:<BR>1) Чтобы победить, нужно разрушить две любые башни;"
"DCG_NPE_RememberThisStuff2"	"2) Если разрушить башню, на её место встанет древняя башня, уничтожение которой тоже приносит победу;"
"DCG_NPE_RememberThisStuff3"	"3) Дважды нажмите на ЛЮБУЮ карту, чтобы увидеть определения терминов на ней (рассечение, осада, устранение...)"
"DCG_NPE_ActiveAbility"			"Активная способность перезарядилась. Прочтите её описание и примените её, когда захотите."
"DCG_NPE_ActiveAbilityReady"	"Активная способность готова"
"DCG_NPE_HandScrolling"			"Число карт в вашей руке не ограничено. Чтобы прокрутить карты, перетащите их вбок."
"DCG_NPE_Fountain"				"Ваш герой погиб и восстанавливает здоровье у фонтана. Но не переживайте..."
"DCG_NPE_Fountain2"				"После одного полного раунда герой автоматически вернётся в фазу размещения."
"DCG_NPE_ImprovementPlayed"		"Это улучшение (&#9641;) действует на этой линии."
"DCG_NPE_ImprovementPlayed2"	"Улучшения (&#9641;) действуют до конца игры. Дважды щёлкните по улучшению, чтобы прочесть его описание."
"DCG_NPE_EquipmentPermanent"	"Предметы можно дать любому герою, и они действуют постоянно."
